iter	Passed	Remaining
511	970	924
512	971	922
513	973	920
514	975	918
515	977	916
516	979	914
517	980	912
518	982	910
519	983	908
520	985	905
521	987	904
522	989	902
523	991	900
524	993	898
525	994	896
526	996	894
527	998	892
528	999	889
529	1000	887
530	1001	884
531	1002	881
532	1003	879
533	1004	876
534	1005	873
535	1006	871
536	1007	868
537	1008	866
538	1010	864
539	1013	862
540	1014	860
541	1016	858
542	1018	856
543	1020	855
544	1021	852
545	1022	850
546	1023	847
547	1024	845
548	1026	843
549	1028	841
550	1030	839
551	1031	837
552	1032	834
553	1033	832
554	1034	829
555	1035	827
556	1037	825
557	1038	822
558	1042	822
559	1043	819
560	1044	817
561	1046	815
562	1047	812
563	1048	810
564	1049	808
565	1050	805
566	1051	803
567	1052	800
568	1054	798
569	1056	796
570	1057	794
571	1059	792
572	1060	790
573	1063	789
574	1064	787
575	1066	784
576	1067	782
577	1068	779
578	1069	777
579	1070	775
580	1072	773
581	1073	770
582	1074	768
583	1075	766
584	1076	763
585	1077	761
586	1079	759
587	1081	758
588	1083	755
589	1084	753
590	1085	751
591	1086	748
592	1087	746
593	1088	744
594	1091	742
595	1092	740
596	1093	738
597	1095	736
598	1096	733
599	1097	731
600	1098	729
601	1099	727
602	1101	725
603	1102	722
604	1103	720
605	1104	718
606	1105	715
607	1107	713
608	1108	711
609	1109	709
610	1110	706
611	1111	704
612	1112	702
613	1113	700
614	1115	698
615	1116	696
616	1118	694
617	1120	692
618	1121	690
619	1122	687
620	1123	685
621	1125	683
622	1126	681
623	1127	679
624	1128	677
625	1130	675
626	1131	673
627	1132	670
628	1133	668
629	1134	666
630	1136	664
631	1137	662
632	1138	659
633	1139	657
634	1141	655
635	1141	653
636	1143	651
637	1144	649
638	1145	647
639	1146	645
640	1148	643
641	1149	640
642	1150	638
643	1151	636
644	1152	634
645	1153	631
646	1154	629
647	1155	627
648	1156	625
649	1157	623
650	1158	621
651	1159	619
652	1161	617
653	1162	615
654	1163	613
655	1166	611
656	1167	609
657	1168	607
658	1169	605
659	1170	602
660	1171	600
661	1172	598
662	1173	596
663	1175	594
664	1176	592
665	1177	590
666	1179	588
667	1180	586
668	1182	584
669	1183	582
670	1184	580
671	1185	578
672	1186	576
673	1187	574
674	1189	572
675	1191	570
676	1193	569
677	1195	567
678	1196	565
679	1197	563
680	1198	561
681	1200	559
682	1201	557
683	1202	555
684	1203	553
685	1205	551
686	1206	549
687	1208	547
688	1209	545
689	1210	544
690	1212	542
691	1213	540
692	1214	538
693	1216	536
694	1217	534
695	1218	532
696	1219	530
697	1221	528
698	1222	526
699	1223	524
700	1224	522
701	1225	520
702	1226	518
703	1228	516
704	1229	514
705	1229	512
706	1231	510
707	1232	508
708	1233	506
709	1234	504
710	1236	502
711	1237	500
712	1238	498
713	1239	496
714	1240	494
715	1241	492
716	1242	490
717	1243	488
718	1244	486
719	1245	484
720	1247	482
721	1248	480
722	1249	478
723	1250	476
724	1251	474
725	1253	472
726	1254	471
727	1255	469
728	1257	467
729	1258	465
730	1259	463
731	1260	461
732	1262	459
733	1263	457
734	1264	456
735	1266	454
736	1267	452
737	1268	450
738	1269	448
739	1271	446
740	1272	444
741	1273	442
742	1274	440
743	1275	438
744	1277	437
745	1278	435
746	1280	433
747	1281	431
748	1283	429
749	1284	428
750	1285	426
751	1287	424
752	1288	422
753	1290	420
754	1292	419
755	1293	417
756	1295	415
757	1296	414
758	1298	412
759	1299	410
760	1300	408
761	1302	406
762	1303	404
763	1304	403
764	1306	401
765	1308	399
766	1310	397
767	1311	396
768	1313	394
769	1315	392
770	1318	391
771	1319	389
772	1321	387
773	1322	386
774	1324	384
775	1326	382
776	1327	381
777	1329	379
778	1330	377
779	1332	375
780	1333	373
781	1335	372
782	1337	370
783	1338	368
784	1339	366
785	1341	365
786	1342	363
787	1343	361
788	1344	359
789	1346	357
790	1347	356
791	1349	354
792	1351	352
793	1352	350
794	1353	349
795	1354	347
796	1355	345
797	1356	343
798	1357	341
799	1358	339
800	1358	337
801	1359	335
802	1360	333
803	1361	332
804	1363	330
805	1364	328
806	1365	326
807	1366	324
808	1367	322
809	1368	320
810	1368	319
811	1369	317
812	1370	315
813	1371	313
814	1373	311
815	1374	310
816	1376	308
817	1376	306
818	1377	304
819	1379	302
820	1379	300
821	1380	299
822	1381	297
823	1382	295
824	1383	293
825	1384	291
826	1386	289
827	1387	288
828	1388	286
829	1389	284
830	1390	282
831	1392	281
832	1393	279
833	1394	277
834	1395	275
835	1396	273
836	1397	272
837	1399	270
838	1401	268
839	1402	267
840	1403	265
841	1404	263
842	1405	261
843	1406	259
844	1407	258
845	1408	256
846	1409	254
847	1410	252
848	1412	251
849	1413	249
850	1414	247
851	1416	246
852	1417	244
853	1418	242
854	1420	240
855	1421	239
856	1422	237
857	1424	235
858	1426	234
859	1428	232
860	1429	230
861	1431	229
862	1432	227
863	1433	225
864	1435	223
865	1436	222
866	1437	220
867	1438	218
868	1440	217
869	1441	215
870	1442	213
871	1443	211
872	1445	210
873	1447	208
874	1448	206
875	1449	205
876	1451	203
877	1452	201
878	1453	200
879	1454	198
880	1455	196
881	1457	194
882	1458	193
883	1460	191
884	1461	189
885	1463	188
886	1464	186
887	1466	184
888	1467	183
889	1468	181
890	1470	179
891	1471	178
892	1472	176
893	1474	174
894	1476	173
895	1478	171
896	1479	169
897	1482	168
898	1483	166
899	1484	164
900	1486	163
901	1488	161
902	1489	160
903	1492	158
904	1494	156
905	1496	155
906	1498	153
907	1500	152
908	1502	150
909	1504	148
910	1506	147
911	1508	145
912	1510	143
913	1513	142
914	1516	140
915	1517	139
916	1519	137
917	1521	135
918	1524	134
919	1526	132
920	1528	131
921	1530	129
922	1532	127
923	1534	126
924	1536	124
925	1538	122
926	1540	121
927	1542	119
928	1544	118
929	1545	116
930	1546	114
931	1548	112
932	1549	111
933	1552	109
934	1553	107
935	1555	106
936	1556	104
937	1557	102
938	1559	101
939	1560	99
940	1562	97
941	1563	96
942	1565	94
943	1567	92
944	1568	91
945	1570	89
946	1571	87
947	1573	86
948	1575	84
949	1576	82
950	1578	81
951	1579	79
952	1580	77
953	1582	76
954	1584	74
955	1586	72
956	1587	71
957	1589	69
958	1590	68
959	1592	66
960	1593	64
961	1595	63
962	1596	61
963	1598	59
964	1599	58
965	1601	56
966	1602	54
967	1604	53
968	1606	51
969	1607	49
970	1609	48
971	1610	46
972	1612	44
973	1613	43
974	1615	41
975	1616	39
976	1617	38
977	1619	36
978	1621	34
979	1622	33
980	1623	31
981	1625	29
982	1627	28
983	1629	26
984	1630	24
985	1632	23
986	1633	21
987	1635	19
988	1637	18
989	1639	16
990	1641	14
991	1643	13
992	1645	11
993	1647	9
994	1649	8
995	1651	6
996	1653	4
997	1655	3
998	1657	1
999	1659	0
